productId,productName,action,notes
"69c56ce69fe5488431fea3ec","bellavita white oud eau de parfum 100ml 599","created_default_variant","From root price/stock/images"
"69c56ce99fe5488431fea3fe","kangaro hp-45 335","created_default_variant","From root price/stock/images"
"69c56cef9fe5488431fea428","10 colour pen 20","created_default_variant","From root price/stock/images"
"69c56cf49fe5488431fea44c","priority travel bag 1999","created_default_variant","From root price/stock/images"
"69c56cf69fe5488431fea45e","priority glorious bag no2 1040","created_default_variant","From root price/stock/images"
"69c56cf79fe5488431fea464","priority dynamic bag no02 699","created_default_variant","From root price/stock/images"
"69c56cfb9fe5488431fea482","priority epic bag no01 1580","created_default_variant","From root price/stock/images"
"69c56cfd9fe5488431fea48e","priority cherubs generic bag 975","created_default_variant","From root price/stock/images"
"69c56d109fe5488431fea512","unique pos rolls 57x15 120","created_default_variant","From root price/stock/images"
"69c56d129fe5488431fea524","1 dasta lal dairy","created_default_variant","From root price/stock/images"
"69c56d1a9fe5488431fea560","METALLIC BALLON GOLDEN ORANGE 30","created_default_variant","From root price/stock/images"
"69c56d1d9fe5488431fea572","METALLIC BALLOON WHITE 30","created_default_variant","From root price/stock/images"
"69c56d3e9fe5488431fea678","CHEES BOARD SMALL 50","created_default_variant","From root price/stock/images"
"69c56c429fe5488431fe9b26","Himalaya refreshing baby shop","created_default_variant","From root price/stock/images"
"69c56c469fe5488431fe9c19","dulha safa 240","created_default_variant","From root price/stock/images"
"69c56c519fe5488431fe9c67","langot set no2 180","created_default_variant","From root price/stock/images"
"69c56c629fe5488431fe9ddd","Hanuman set no9 220","created_default_variant","From root price/stock/images"
"69c56c709fe5488431fe9e8e","Ram Darbar 12no 860","created_default_variant","From root price/stock/images"
"69c56c719fe5488431fe9e94","Hanuman set no9 240","created_default_variant","From root price/stock/images"
"69c56c959fe5488431fea105","china katar 160","created_default_variant","From root price/stock/images"
"69c56cab9fe5488431fea248","supda 160","created_default_variant","From root price/stock/images"
"69c56cae9fe5488431fea25a","patka 30'' 70","created_default_variant","From root price/stock/images"
"69c56cb29fe5488431fea278","laddu Gopal poshak no3 190","created_default_variant","From root price/stock/images"
"69c56cc69fe5488431fea308","multani mitti powder 25","created_default_variant","From root price/stock/images"
"69c56cf99fe5488431fea470","priority inox school bag no02 1165","created_default_variant","From root price/stock/images"
"69c56cff9fe5488431fea49a","priority school bag no019 1085","created_default_variant","From root price/stock/images"
"69c56d059fe5488431fea4c4","mischief series bag 1115","created_default_variant","From root price/stock/images"
"69c56d199fe5488431fea55a","METALLIC BALLOON BLUE 30","created_default_variant","From root price/stock/images"
"69c56d219fe5488431fea590","TURTLE METALLIC PARTY BALLOONS 90","created_default_variant","From root price/stock/images"
"69c56d249fe5488431fea5a2","HAPPY  FAMILY TREE HOUSE WALL HANGING HOLDER 160","created_default_variant","From root price/stock/images"
"69c56d289fe5488431fea5c5","HAPPY BIRTHDAY CANDELINE 60","created_default_variant","From root price/stock/images"
"69c56d329fe5488431fea608","CHESS GAME OF SPIRIT 170","created_default_variant","From root price/stock/images"
"69c56d379fe5488431fea630","BUSINESSMEN GAME 220","created_default_variant","From root price/stock/images"
"69c56d3b9fe5488431fea666","business+4 game 220","created_default_variant","From root price/stock/images"
"69c56c449fe5488431fe9bbe","laddu Gopal poshak no1 20","created_default_variant","From root price/stock/images"
"69c56c489fe5488431fe9c25","laddu Gopal poshak no0 20","created_default_variant","From root price/stock/images"
"69c56c4a9fe5488431fe9c37","bansi 20","created_default_variant","From root price/stock/images"
"69c56c4f9fe5488431fe9c5b","kantha mala sherwani 340","created_default_variant","From root price/stock/images"
"69c56c559fe5488431fe9c85","Ram Darbar 9no 280","created_default_variant","From root price/stock/images"
"69c56c599fe5488431fe9ca3","Hanuman set no12 280","created_default_variant","From root price/stock/images"
"69c56c5a9fe5488431fe9cd8","Hanuman set no18 480","created_default_variant","From root price/stock/images"
"69c56c659fe5488431fe9e3c","laddu gopal poshak no0 20","created_default_variant","From root price/stock/images"
"69c56c6f9fe5488431fe9e88","pujan thaali 260","created_default_variant","From root price/stock/images"
"69c56c8b9fe5488431fea0b7","kantha mala sherwani 320","created_default_variant","From root price/stock/images"
"69c56c909fe5488431fea0e1","mill print jhanda no1 30","created_default_variant","From root price/stock/images"
"69c56ca89fe5488431fea230","ram darbar no24 1660","created_default_variant","From root price/stock/images"
"69c56ccf9fe5488431fea345","Exal duo red pen 35","created_default_variant","From root price/stock/images"
"69c56cde9fe5488431fea3ab","LOTUS HEARBALS RADIANT GOLD CELLULAR GLOW FACIAL KIT 325","created_default_variant","From root price/stock/images"
"69c56d0e9fe5488431fea506","priority school bags 1070","created_default_variant","From root price/stock/images"
"69c56d149fe5488431fea530","APEX MAX 6 PC. BLACKBERRY GLASS SET BIG 240","created_default_variant","From root price/stock/images"
"69c56d1e9fe5488431fea578","METALLIC BALLOON BALCK 30","created_default_variant","From root price/stock/images"
"69c56d259fe5488431fea5ae","RING CEREMONNY BIG 120","created_default_variant","From root price/stock/images"
"69c56d269fe5488431fea5b4","HAPPY BIRTHDAY MINI TOPI 10","created_default_variant","From root price/stock/images"
"69c56d2d9fe5488431fea5e9","BIRTHDAY anar candle FIgher mombatti CANDLE 20","created_default_variant","From root price/stock/images"
"69c56d349fe5488431fea61e","LUDO SNAKES & LADDERS 3 IN 1 CHESS 160","created_default_variant","From root price/stock/images"
"69c56d369fe5488431fea62a","super block","created_default_variant","From root price/stock/images"
"69c56d429fe5488431fea696","NATRAJ SLIP IN ALBUM 460","created_default_variant","From root price/stock/images"
"69c56d459fe5488431fea6ae","NATRAJ SLIP IN ALBUM 150 PHOTO 480","created_default_variant","From root price/stock/images"
"69c56c349fe5488431fe9ac4","nivea men cool kick roller 115","created_default_variant","From root price/stock/images"
"69c56c3a9fe5488431fe9af0","Iodex Pain Balm 8 g","created_default_variant","From root price/stock/images"
"69c56c489fe5488431fe9c2b","laddu gopal poshak no1 20","created_default_variant","From root price/stock/images"
"69c56c4e9fe5488431fe9c4f","kantha mala 340","created_default_variant","From root price/stock/images"
"69c56c509fe5488431fe9c61","kantha mala maharaja haar 800","created_default_variant","From root price/stock/images"
"69c56c609fe5488431fe9d91","laddu Gopal poshak no1 100","created_default_variant","From root price/stock/images"
"69c56c679fe5488431fe9e48","laddu Gopal poshak no2 50","created_default_variant","From root price/stock/images"
"69c56c6a9fe5488431fe9e64","Ram Darbar 9no 560","created_default_variant","From root price/stock/images"
"69c56c6d9fe5488431fe9e7c","ghatjoda 160","created_default_variant","From root price/stock/images"
"69c56c919fe5488431fea0e7","mahnadi benar silicon","created_default_variant","From root price/stock/images"
"69c56c929fe5488431fea0ed","damru 380","created_default_variant","From root price/stock/images"
"69c56c9b9fe5488431fea12f","dulha mod 90","created_default_variant","From root price/stock/images"
"69c56cb89fe5488431fea2a2","Garnier 3.0 brown black  45","created_default_variant","From root price/stock/images"
"69c56cba9fe5488431fea2ae","magic hand wash 10","created_default_variant","From root price/stock/images"
"69c56cd79fe5488431fea381","skoodle fun keet Drawing Art Keet","created_default_variant","From root price/stock/images"
"69c56cdd9fe5488431fea3a5","Lotus herbals radiant diamond 1405","created_default_variant","From root price/stock/images"
"69c56cdd9fe5488431fea3a5","Lotus herbals radiant diamond 1405","inventory_to_variant","stock=1"
"69c56ce79fe5488431fea3f2","twin sketch marker 180","created_default_variant","From root price/stock/images"
"69c56d009fe5488431fea4a0","priority travel bag 1660","created_default_variant","From root price/stock/images"
"69c56d019fe5488431fea4ac","priority alpine laptop bag no001.003 2015","created_default_variant","From root price/stock/images"
"69c56d239fe5488431fea59c","jaguare multi purpose corner rack 220","created_default_variant","From root price/stock/images"
"69c56d3f9fe5488431fea684","SHAP SHIDI 20","created_default_variant","From root price/stock/images"
"69c56c239fe5488431fe9a4c","gati shocks 66","created_default_variant","From root price/stock/images"
"69c56c259fe5488431fe9a58","GENTS RAINCOAT XXL  1480","created_default_variant","From root price/stock/images"
"69c56c2e9fe5488431fe9a9a","Nivea soft light moisturizing cream 50ml 138","created_default_variant","From root price/stock/images"
"69c56c459fe5488431fe9c13","satan lehnga no3 30","created_default_variant","From root price/stock/images"
"69c56c5d9fe5488431fe9d44","ramdev jhanda 5fit 40x80 180","created_default_variant","From root price/stock/images"
"69c56c5f9fe5488431fe9d7e","laddu Gopal poshak no2 30","created_default_variant","From root price/stock/images"
"69c56c639fe5488431fe9e01","royal sihasan 340","created_default_variant","From root price/stock/images"
"69c56c649fe5488431fe9e36","roto 1mtr chadar 60","created_default_variant","From root price/stock/images"
"69c56c6e9fe5488431fe9e82","pachrancee jhanda no2 60","created_default_variant","From root price/stock/images"
"69c56c8d9fe5488431fea0c9","jhanda v cat 30x45 roto 60","created_default_variant","From root price/stock/images"
"69c56ca69fe5488431fea224","jari patka 20","created_default_variant","From root price/stock/images"
"69c56ca79fe5488431fea22a","DULHA TILAK NO46 60","created_default_variant","From root price/stock/images"
"69c56cac9fe5488431fea24e","mod set no3 220","created_default_variant","From root price/stock/images"
"69c56cac9fe5488431fea24e","mod set no3 220","inventory_to_variant","stock=1"
"69c56caf9fe5488431fea266","royal sihasan 380","created_default_variant","From root price/stock/images"
"69c56cc29fe5488431fea2ea","arochem nawab sahed 100","created_default_variant","From root price/stock/images"
"69c56cd89fe5488431fea387","pencil rubber vali jar 190","created_default_variant","From root price/stock/images"
"69c56cf19fe5488431fea43a","candy jar 1500 3 pc dibba set 280","created_default_variant","From root price/stock/images"
"69c56cfa9fe5488431fea476","priority incredible bag no06 1285","created_default_variant","From root price/stock/images"
"69c56d299fe5488431fea5cb","HAPPY BIRTHDAY TAKE 60","created_default_variant","From root price/stock/images"
"69c56d319fe5488431fea601","KING KROWN 70","created_default_variant","From root price/stock/images"
"69c56d339fe5488431fea612","CHESS THE MIND GAME 120","created_default_variant","From root price/stock/images"
"69c56d399fe5488431fea642","13 in 1 family game 220","created_default_variant","From root price/stock/images"
"69c56d479fe5488431fea6ba","TIFFIN THELI NO 3, 40","created_default_variant","From root price/stock/images"
"69c56c2a9fe5488431fe9a7c","perfect 24 hr highlighter 180","created_default_variant","From root price/stock/images"
"69c56c589fe5488431fe9c9d","laddu Gopal poshak no3 30","created_default_variant","From root price/stock/images"
"69c56c679fe5488431fe9e4e","laddu Gopal poshak no1 70","created_default_variant","From root price/stock/images"
"69c56c6c9fe5488431fe9e70","royal kilangi 110","created_default_variant","From root price/stock/images"
"69c56c769fe5488431fe9edd","laddu Gopal poshak no4 100","created_default_variant","From root price/stock/images"
"69c56c7e9fe5488431fe9fb5","satan star bodar*140* 180","created_default_variant","From root price/stock/images"
"69c56c7e9fe5488431fe9fbb","kantha mala rudra 1pc 480","created_default_variant","From root price/stock/images"
"69c56cbe9fe5488431fea2cc","MILIANO 24K GOLD SERUM EFFECTIVE FOR ALL SKIN TONE 390","created_default_variant","From root price/stock/images"
"69c56cc09fe5488431fea2de","joy sun sunblock & anti-tan lotion 30 spf pa++ 99","created_default_variant","From root price/stock/images"
"69c56cc79fe5488431fea30e","rose premium wipes 99","created_default_variant","From root price/stock/images"
"69c56cc99fe5488431fea31a","cucumber primium wipes 99","created_default_variant","From root price/stock/images"
"69c56ccd9fe5488431fea338","fresh scale remover tablet 150","created_default_variant","From root price/stock/images"
"69c56cdc9fe5488431fea39f","LOTUS WHITE GLOW GEL CREAM 15G","created_default_variant","From root price/stock/images"
"69c56ce19fe5488431fea3c2","skoodle jumbo dustless erasers 100","created_default_variant","From root price/stock/images"
"69c56ce39fe5488431fea3d4","turbo flex flexible faucet sprayer 130","created_default_variant","From root price/stock/images"
"69c56ce49fe5488431fea3da","Himalaya Baby Baby Soap","created_default_variant","From root price/stock/images"
"69c56ced9fe5488431fea41c","kechi scissors 40","created_default_variant","From root price/stock/images"
"69c56d0d9fe5488431fea500","max 004 22â€","created_default_variant","From root price/stock/images"
"69c56d2d9fe5488431fea5e3","WHITE BALLOON 80","created_default_variant","From root price/stock/images"
"69c56c409fe5488431fe9b1a","infallible primer 90","created_default_variant","From root price/stock/images"
"69c56c429fe5488431fe9b2c","ajay sensitive brush 40","created_default_variant","From root price/stock/images"
"69c56c5b9fe5488431fe9cec","kantha mala shubh bandhan 460","created_default_variant","From root price/stock/images"
"69c56ca09fe5488431fea1f6","rk set no9 230","created_default_variant","From root price/stock/images"
"69c56ca39fe5488431fea212","rk set no12 430","created_default_variant","From root price/stock/images"
"69c56ca49fe5488431fea218","POSHAK TRAY 280","created_default_variant","From root price/stock/images"
"69c56cad9fe5488431fea254","poshak no1 90","created_default_variant","From root price/stock/images"
"69c56ce29fe5488431fea3ce","ponds skin institute bright 10","created_default_variant","From root price/stock/images"
"69c56cf39fe5488431fea446","priority college universal bag 790","created_default_variant","From root price/stock/images"
"69c56d099fe5488431fea4e2","priority forever college bag 1550","created_default_variant","From root price/stock/images"
"69c56d0c9fe5488431fea4fa","venus 003 22â€ 2300","created_default_variant","From root price/stock/images"
"69c56d189fe5488431fea54e","APEX MAX 6 PC GLASS SET BIG 260","created_default_variant","From root price/stock/images"
"69c56d3d9fe5488431fea672","CHEES BOARD MEDIUM 60","created_default_variant","From root price/stock/images"
"69c56c279fe5488431fe9a64","dust bin frosty desire 7ltr 100","created_default_variant","From root price/stock/images"
"69c56c399fe5488431fe9ae9","parachute oil 68","created_default_variant","From root price/stock/images"
"69c56c419fe5488431fe9b20","Binman garbage bags 19x21 70","created_default_variant","From root price/stock/images"
"69c56c479fe5488431fe9c1f","laddu Gopal poshak no0 10","created_default_variant","From root price/stock/images"
"69c56c4d9fe5488431fe9c49","kantha mala 220","created_default_variant","From root price/stock/images"
"69c56c4e9fe5488431fe9c55","kantha mala 340","created_default_variant","From root price/stock/images"
"69c56c579fe5488431fe9c91","Hanuman set no18 460","created_default_variant","From root price/stock/images"
"69c56c5b9fe5488431fe9d11","nariyal 70","created_default_variant","From root price/stock/images"
"69c56c739fe5488431fe9ecb","satan lehnga no1 10","created_default_variant","From root price/stock/images"
"69c56c849fe5488431fea087","pvc fancey ladi 720","created_default_variant","From root price/stock/images"
"69c56c9a9fe5488431fea123","laddu Gopal poshak no3 140","created_default_variant","From root price/stock/images"
"69c56cd79fe5488431fea37b","skoodle pencil colours 25","created_default_variant","From root price/stock/images"
"69c56ce59fe5488431fea3e0","shiksha sharpener 100","created_default_variant","From root price/stock/images"
"69c56cec9fe5488431fea416","spray bottel 400 ml white 220","created_default_variant","From root price/stock/images"
"69c56d039fe5488431fea4b8","Kinetic no6 bag 699","created_default_variant","From root price/stock/images"
"69c56d149fe5488431fea536","APEX MAX 6 PC. TEJ GLASS SET 180","created_default_variant","From root price/stock/images"
"69c56d1b9fe5488431fea566","METALLIC BALLOON PINK 30","created_default_variant","From root price/stock/images"
"69c56c329fe5488431fe9ab2","Nivea Soft Light Moisturising Cream 25 ml 55","created_default_variant","From root price/stock/images"
"69c56c359fe5488431fe9aca","nivea pearl & beauty 115","created_default_variant","From root price/stock/images"
"69c56c539fe5488431fe9c79","laddu gopal poshak no0 20","created_default_variant","From root price/stock/images"
"69c56c669fe5488431fe9e42","laddu Gopal poshak no2 40","created_default_variant","From root price/stock/images"
"69c56c759fe5488431fe9ed7","bansi 20","created_default_variant","From root price/stock/images"
"69c56c7b9fe5488431fe9fa3","safa 140","created_default_variant","From root price/stock/images"
"69c56c969fe5488431fea10b","krishna dress no16 180","created_default_variant","From root price/stock/images"
"69c56c999fe5488431fea11d","laddu Gopal poshak no3 60","created_default_variant","From root price/stock/images"
"69c56c9e9fe5488431fea1ea","moti mukut 160","created_default_variant","From root price/stock/images"
"69c56ca59fe5488431fea21e","DECORATION POSHAK TREY 320","created_default_variant","From root price/stock/images"
"69c56ca99fe5488431fea23c","supda 140","created_default_variant","From root price/stock/images"
"69c56cc49fe5488431fea2fc","SanDisk ultra flair use 3.0 flash 880","created_default_variant","From root price/stock/images"
"69c56cea9fe5488431fea404","luxor white board marker blue 280","created_default_variant","From root price/stock/images"
"69c56cf19fe5488431fea434","candy jar 1100 3 pc dibba set 220","created_default_variant","From root price/stock/images"
"69c56cf29fe5488431fea440","priority explore travel bag 1380","created_default_variant","From root price/stock/images"
"69c56d0a9fe5488431fea4e8","phoenix 003 20â€ kapda bag 2490","created_default_variant","From root price/stock/images"
"69c56d0f9fe5488431fea50c","twister no1 bag 1165","created_default_variant","From root price/stock/images"
"69c56d1f9fe5488431fea584","MATELLIC BALLOON MIX 30","created_default_variant","From root price/stock/images"
"69c56d309fe5488431fea5fb","DECORATION NET 160","created_default_variant","From root price/stock/images"
"69c56d399fe5488431fea63c","BATTLE CHESS 110","created_default_variant","From root price/stock/images"
"69c56d3e9fe5488431fea67e","LUDO SNAKES AND LADDERS CHESS 340","created_default_variant","From root price/stock/images"
"69c56c319fe5488431fe9aac","Nivea Express Hydartion Body Lotion 75Ml 115","created_default_variant","From root price/stock/images"
"69c56c329fe5488431fe9ab8","Nivea Body Lotion Extra Whitening 75Ml 125","created_default_variant","From root price/stock/images"
"69c56c619fe5488431fe9db0","laddu Gopal poshak no2 120","created_default_variant","From root price/stock/images"
"69c56c7a9fe5488431fe9f9d","laddu Gopal poshak no3 40","created_default_variant","From root price/stock/images"
"69c56c8b9fe5488431fea0bd","kantha mala shubh bandhan 320","created_default_variant","From root price/stock/images"
"69c56c909fe5488431fea0db","laddu Gopal poshak no0 10","created_default_variant","From root price/stock/images"
"69c56caa9fe5488431fea242","supda 280","created_default_variant","From root price/stock/images"
"69c56cb49fe5488431fea284","laddu Gopal poshak no4 80","created_default_variant","From root price/stock/images"
"69c56cbf9fe5488431fea2d2","agn tulip apparel perfume 40ml 174","created_default_variant","From root price/stock/images"
"69c56cbf9fe5488431fea2d8","adidas sport socks 90","created_default_variant","From root price/stock/images"
"69c56cc39fe5488431fea2f0","teraayte usb 3.0 printer cable","created_default_variant","From root price/stock/images"
"69c56ccb9fe5488431fea326","makeup tools 90","created_default_variant","From root price/stock/images"
"69c56cd09fe5488431fea34b","exal INFINITY ball pen 35","created_default_variant","From root price/stock/images"
"69c56cd09fe5488431fea351","kool honey 1100ml 234","created_default_variant","From root price/stock/images"
"69c56cd59fe5488431fea36f","skoodle colour fun 49","created_default_variant","From root price/stock/images"
"69c56ceb9fe5488431fea40a","mrw wire rope 20 mtr 130","created_default_variant","From root price/stock/images"
"69c56cfc9fe5488431fea488","priority fluffy school bag 699","created_default_variant","From root price/stock/images"
"69c56d069fe5488431fea4ca","trident bag no5 1135","created_default_variant","From root price/stock/images"
"69c56d2a9fe5488431fea5d1","PINGU BALLOONS RED 80","created_default_variant","From root price/stock/images"
"69c56d2c9fe5488431fea5dd","RED BALLOON DIL VALE 80","created_default_variant","From root price/stock/images"
"69c56d2e9fe5488431fea5ef","TIGER BALLOON DIL VALE 30","created_default_variant","From root price/stock/images"
"69c56d419fe5488431fea690","TIFFIN THELI NO1 40","created_default_variant","From root price/stock/images"
"69c56c2d9fe5488431fe9a8e","Nivea soft cream 200ml 400","created_default_variant","From root price/stock/images"
"69c56c369fe5488431fe9ad0","nivea natural glow roller 25ml 125","created_default_variant","From root price/stock/images"
"69c56c379fe5488431fe9ad6","nivea fresh natural roller 125","created_default_variant","From root price/stock/images"
"69c56c3b9fe5488431fe9af6","Dabur Anmol Gold Pure Coconut Oil 50 ml","created_default_variant","From root price/stock/images"
"69c56c499fe5488431fe9c31","laddu gopal poshak no2 20","created_default_variant","From root price/stock/images"
"69c56c4b9fe5488431fe9c3d","kantha mala 190","created_default_variant","From root price/stock/images"
"69c56c4c9fe5488431fe9c43","laddu Gopal poshak no4 70","created_default_variant","From root price/stock/images"
"69c56c5e9fe5488431fe9d5d","laddu Gopal poshak no1 20","created_default_variant","From root price/stock/images"
"69c56c769fe5488431fe9ee3","langot set no3 320","created_default_variant","From root price/stock/images"
"69c56c779fe5488431fe9ee9","moti mala heavy 280","created_default_variant","From root price/stock/images"
"69c56c799fe5488431fe9f8f","moti mala heavy 280","created_default_variant","From root price/stock/images"
"69c56c7d9fe5488431fe9faf","hanuman gamcha","created_default_variant","From root price/stock/images"
"69c56c8a9fe5488431fea0b1","kantha mala shubh bandhan 360","created_default_variant","From root price/stock/images"
"69c56c9c9fe5488431fea18b","china katar 100","created_default_variant","From root price/stock/images"
